Retailers,Url,Type,Title,Colours,Monthly,Upfront,Data,Calls,Text,Contract,Roaming,Gift
tribe,compare/tribe-sim1.png,1,24GB-SIM Only,,21,0,24,0,0,12 Months,No,
tribe,compare/tribe-sim1.png,1,6GB-SIM Only,,16,0,6,0,0,12 Months,No,
tribe,compare/tribe-sim1.png,1,Unlimited-SIM Only,,26,0,0,0,0,12 Months,No,
